grid_id,year,month,latitude,longitude,blue,green,red,nir,swir1,swir2,ndvi,ndmi,nbr,treecover2000,lossyear,forest_loss_next_year,forested_2000,elevation,slope,aspect,soil_moisture,precipitation,temperature_c,burned_this_month,night_lights,landsat_image_count
-8163889,2021,8.0,38.63654036998062,-120.27543339076274,0.02862125,0.048022499999999996,0.04410375,0.20992875,0.15464,0.09055125,0.65057504,0.15032607,0.39546254,85,21,0,1,2131,8.439105,56.93842,0.16899085,0.004,20.970313049644574,1,0.599796587601304,28
-8162093,2021,8.0,38.654506675663015,-120.27543339076274,0.024262499999999992,0.040459999999999996,0.03849374999999999,0.15098250000000002,0.1076975,0.0680425,0.59384155,0.16828339,0.37962717,100,21,0,1,1999,11.537832,322.4643,0.15962264,0.004,20.861796479584086,1,0.60050604644197,28
-8160296,2021,8.0,38.6724729813454,-120.27543339076274,0.014843750000000003,0.03439625,0.0236025,0.19249375,0.06493499999999999,0.0339425,0.7819306,0.4966978,0.7010723,100,21,0,1,2033,9.516717,29.651453,0.15962264,0.004,20.861796479584086,1,3.814532524049282,28
-8158500,2021,8.0,38.69043928702779,-120.27543339076274,0.0400475,0.06468749999999998,0.06527875,0.23800625,0.2047725,0.13298374999999998,0.56756616,0.074583404,0.28133202,96,13,0,1,1936,20.750755,260.1598,0.15962264,0.004,20.861796479584086,1,1.8545537973227708,28
-8156703,2021,8.0,38.708405592710186,-120.27543339076274,0.047788750000000005,0.06518249999999999,0.06039750000000001,0.160525,0.12789625,0.10724375,0.4359435,0.09908668,0.19966698,97,21,0,1,1871,3.01248,307.9663,0.15962264,0.004,20.861796479584086,1,0.5856503956019878,28
-8154906,2021,8.0,38.72637189839257,-120.27543339076274,0.057303750000000014,0.06827625,0.060314999999999994,0.20583125,0.14370875,0.09077125,0.54269373,0.17650633,0.38476104,93,14,0,1,2000,10.682336,340.73105,0.15962264,0.004,20.861796479584086,1,3.1037188631482424,28
-8149516,2021,8.0,38.78027081543974,-120.27543339076274,0.04593249999999999,0.07057249999999998,0.07301999999999997,0.30828249999999996,0.24198000000000003,0.14817750000000002,0.616997,0.120492496,0.35075364,99,4,0,1,1484,28.280993,195.67462,0.15962264,0.004,20.902859357608293,1,1.4383136692728538,28
-8165685,2021,8.0,38.63654036998062,-120.29339969644514,0.012024999999999994,0.028428750000000003,0.01619124999999999,0.14343375,0.039112499999999994,0.02067374999999999,0.79733247,0.5724995,0.7485379,100,21,0,1,1992,31.852118,306.8177,0.16899085,0.004,20.970313049644574,1,9.341785352332172,28
-8163889,2021,8.0,38.654506675663015,-120.29339969644514,0.02067374999999999,0.039442500000000005,0.032484999999999986,0.18604500000000002,0.09745374999999998,0.05602499999999999,0.7027949,0.3147606,0.5385021,98,21,0,1,1883,13.047528,314.3088,0.15962264,0.004,20.861796479584086,1,0.882733230622342,28
-8158499,2021,8.0,38.708405592710186,-120.29339969644514,0.013936249999999997,0.030766249999999995,0.0266275,0.15228875,0.11271624999999999,0.111575,0.6725933,0.12601705,0.18192549,96,21,0,1,1760,22.193375,17.764076,0.15962264,0.004,20.861796479584086,1,1.061705435323529,28
-8156702,2021,8.0,38.72637189839257,-120.29339969644514,0.06680499999999999,0.09995625000000002,0.10611625,0.20621625,0.25362625,0.19755375,0.32149202,-0.10159453,0.022408918,89,12,0,1,1883,5.6719213,347.94083,0.15962264,0.004,20.861796479584086,1,6.978531245988878,28
-8154906,2021,8.0,38.744338204074964,-120.29339969644514,0.05929749999999999,0.06699750000000002,0.04887499999999999,0.1939375,0.07790125,0.04077625,0.6255177,0.4281543,0.65417737,99,22,1,1,1675,30.316288,263.64227,0.15962264,0.004,20.861796479584086,1,3.102277667298913,28
-8151312,2021,8.0,38.78027081543974,-120.29339969644514,0.04543749999999999,0.066585,0.067575,0.263485,0.2203925,0.13594,0.5917658,0.08905663,0.3193215,85,4,0,1,1413,21.132746,164.418,0.15962264,0.004,20.902859357608293,1,7.408769484409796,28
-8167482,2021,8.0,38.63654036998062,-120.31136600212751,0.018377500000000005,0.03648625,0.029020000000000004,0.17049375,0.0839925,0.047775,0.7094846,0.3427976,0.56439984,96,21,0,1,1812,14.565205,355.42535,0.16899085,0.004,20.970313049644574,1,1.0057689109614685,28
-8165686,2021,8.0,38.654506675663015,-120.31136600212751,0.02912999999999999,0.0508825,0.05037375000000001,0.19153125000000001,0.13416625,0.08399250000000003,0.5837917,0.17657098,0.390746,85,21,0,1,1983,8.4405775,236.94502,0.15962264,0.004,20.861796479584086,1,1.1023033970878238,28
-8163889,2021,8.0,38.6724729813454,-120.31136600212751,0.03357125,0.05770249999999999,0.05009875,0.22977,0.16861,0.09728875000000001,0.6417177,0.15336882,0.40482223,90,16,0,1,1868,8.613492,195.88814,0.15962264,0.004,20.861796479584086,1,2.3506820134656583,28
-8160296,2021,8.0,38.708405592710186,-120.31136600212751,0.04002,0.08003249999999999,0.06783625,0.16672625,0.12285000000000001,0.1164425,0.4284752,0.14462769,0.21260129,87,21,0,1,1734,8.176278,205.66708,0.15962264,0.004,20.861796479584086,1,0.6071391406779488,28
-8158499,2021,8.0,38.72637189839257,-120.31136600212751,0.08752624999999999,0.09745375,0.08293374999999999,0.20453875,0.15024,0.13958374999999998,0.42490265,0.14460514,0.22650085,36,21,0,1,1765,18.81542,121.507,0.15962264,0.004,20.861796479584086,1,6.291160078862538,28
-8156703,2021,8.0,38.744338204074964,-120.31136600212751,0.11576874999999999,0.13111374999999997,0.12073249999999999,0.23759375,0.11349999999999999,0.07935875,0.39379293,0.35178846,0.49832702,98,22,1,1,1744,18.390238,305.75208,0.15962264,0.004,20.861796479584086,1,2.89634180655358,28
-8154906,2021,8.0,38.76230450975736,-120.31136600212751,0.050112500000000004,0.06961,0.085505,0.22316999999999998,0.2752825,0.19949250000000002,0.44598687,-0.10454858,0.056019872,73,13,0,1,1360,16.664797,295.63388,0.15962264,0.004,20.902859357608293,1,6.357309460240815,28
-8167483,2021,8.0,38.654506675663015,-120.3293323078099,0.043649999999999994,0.06563625000000001,0.07057250000000001,0.2123075,0.189455,0.12176375,0.5007544,0.058626365,0.2723599,92,19,0,1,1913,2.548331,248.67116,0.17226075,0.004,20.861796479584086,1,2.074576184330952,28
-8165686,2021,8.0,38.6724729813454,-120.3293323078099,0.04650999999999998,0.07460124999999998,0.06566374999999998,0.18742,0.11735000000000001,0.09836125000000001,0.4721768,0.21928184,0.31620222,83,21,0,1,1885,14.219914,54.905922,0.17226075,0.004,20.861796479584086,1,0.9767691043338605,28
-8163890,2021,8.0,38.69043928702779,-120.3293323078099,0.0945525,0.100355,0.08439125,0.1997675,0.11138250000000002,0.06716250000000001,0.450376,0.28387076,0.49686423,99,7,0,1,1831,16.21448,86.808914,0.17226075,0.004,20.861796479584086,1,2.2058501789685,28
-8162093,2021,8.0,38.708405592710186,-120.3293323078099,0.09349375,0.10255500000000001,0.10093249999999998,0.17178625,0.19098125000000002,0.16147375,0.26871866,-0.05058265,0.031120475,67,8,0,1,1646,14.072094,14.375398,0.17226075,0.004,20.861796479584086,1,2.7850071186572314,28
-8160296,2021,8.0,38.72637189839257,-120.3293323078099,0.12427999999999999,0.1313475,0.11167124999999999,0.20544625000000002,0.11849124999999999,0.12423875000000001,0.3713874,0.27183616,0.29362103,90,22,1,1,1671,19.505604,275.244,0.17226075,0.004,20.861796479584086,1,4.574364773463458,28
-8158500,2021,8.0,38.744338204074964,-120.3293323078099,0.01697499999999999,0.03432750000000001,0.021897499999999986,0.29775,0.10126249999999998,0.043045,0.8629897,0.49243444,0.7473848,89,21,0,1,1625,16.66156,64.36048,0.17226075,0.004,20.861796479584086,1,3.7181073294579985,28
-8171075,2021,8.0,38.63654036998062,-120.3472986134923,0.04151875000000001,0.06334,0.05411374999999999,0.190225,0.56802,0.7887625,0.5581054,-0.2366594,-0.15958437,95,22,1,1,1767,9.587954,281.0497,0.17398493,0.004,20.970313049644574,1,1.219725834375078,28
-8169279,2021,8.0,38.654506675663015,-120.3472986134923,0.04030874999999999,0.06580124999999999,0.055557499999999996,0.16158375,0.10823375000000002,0.08635749999999999,0.4833915,0.19118877,0.3110341,96,21,0,1,1808,8.2891,180.0,0.17226075,0.004,20.861796479584086,1,0.835664857533716,28
-8167482,2021,8.0,38.6724729813454,-120.3472986134923,0.11834,0.13477125,0.10965000000000001,0.21738125,0.12011374999999999,0.08901125000000001,0.39881182,0.28942445,0.43288225,97,21,0,1,1860,11.939874,354.373,0.17226075,0.004,20.861796479584086,1,0.7360311821103096,28
-8163889,2021,8.0,38.708405592710186,-120.3472986134923,0.13405625,0.149635,0.13320375,0.21454875,0.124775,0.11062625000000001,0.360688,0.28128344,0.37844414,99,21,0,1,1697,11.502085,66.56221,0.17226075,0.004,20.861796479584086,1,2.817777926271612,28
-8160296,2021,8.0,38.744338204074964,-120.3472986134923,0.030670000000000003,0.04882,0.047774999999999984,0.24681999999999998,0.15672999999999998,0.08880500000000002,0.67565644,0.22324371,0.4708082,42,21,0,1,1710,15.294543,229.37228,0.17226075,0.004,20.861796479584086,1,3.6761596021414906,28
-8174669,2021,8.0,38.61857406429823,-120.36526491917469,0.03040875,0.05562625,0.04424125000000001,0.23066375,0.13001375,0.0712325,0.67768985,0.27957323,0.5283748,78,21,0,1,1763,20.486397,150.06021,0.17398493,0.004,22.161372777467136,1,2.303022631444037,28
-8171076,2021,8.0,38.654506675663015,-120.36526491917469,0.08510625,0.11662125000000001,0.11332125000000001,0.20755,0.12340000000000001,0.08553249999999998,0.36439618,0.25384748,0.4180666,94,21,0,1,1670,10.721938,260.15497,0.17226075,0.004,22.149065989832764,1,0.4410253137660523,28
-8169279,2021,8.0,38.6724729813454,-120.36526491917469,0.028194999999999998,0.045685,0.046042499999999986,0.2058175,0.1431175,0.08322249999999998,0.6343802,0.17968963,0.42414546,94,21,0,1,1863,11.053895,6.09255,0.17226075,0.004,22.149065989832764,1,1.0520415880406897,28
-8167483,2021,8.0,38.69043928702779,-120.36526491917469,0.07295125,0.09041375,0.08802125,0.16935250000000002,0.158325,0.13479875,0.32272923,0.026034273,0.12594984,44,21,0,1,1765,5.1966496,152.86632,0.17226075,0.004,22.149065989832764,1,0.5965945619073781,28
-8165686,2021,8.0,38.708405592710186,-120.36526491917469,0.10611625000000001,0.11945375,0.11281250000000001,0.18334999999999999,0.16925625,0.13914374999999998,0.25127533,0.03753981,0.1312243,40,18,0,1,1788,4.6273675,-0.0,0.17226075,0.004,22.149065989832764,1,1.1069122032763867,28
-8178263,2021,8.0,38.60060775861584,-120.38323122485708,0.020247499999999988,0.04802249999999998,0.029281249999999995,0.24391875000000002,0.1023625,0.048943749999999994,0.7837764,0.40793517,0.66433334,90,22,1,1,1735,15.791571,30.842745,0.17398493,0.004,22.161372777467136,1,2.5062886834144593,28
-8172873,2021,8.0,38.654506675663015,-120.38323122485708,0.05431999999999998,0.081655,0.08873624999999999,0.19391000000000003,0.24078375,0.2052675,0.34143677,-0.14068726,-0.06774113,45,16,0,1,1658,22.354584,135.11577,0.17226075,0.004,22.149065989832764,1,0.8670736712475235,28
-8171076,2021,8.0,38.6724729813454,-120.38323122485708,0.045189999999999994,0.08986375,0.0834425,0.16658875,0.15909500000000001,0.14194875,0.33856657,0.01884972,0.10680062,90,21,0,1,1799,4.5121303,232.01976,0.17226075,0.004,22.149065989832764,1,0.42726693710742086,28
-8169280,2021,8.0,38.69043928702779,-120.38323122485708,0.06845500000000002,0.08161375000000001,0.07119125,0.16870625,0.11667625000000001,0.09719249999999999,0.38888258,0.15192351,0.26145747,93,21,0,1,1687,6.6111274,134.29446,0.17226075,0.004,22.149065989832764,1,0.628269108980894,28
-8167483,2021,8.0,38.708405592710186,-120.38323122485708,0.05141875,0.06376625,0.05431999999999999,0.15457125,0.08810375000000001,0.0724425,0.49027207,0.2738378,0.38392147,100,21,0,1,1661,15.630378,305.35187,0.17226075,0.004,22.149065989832764,1,1.0356887312761198,28
-8181855,2021,8.0,38.58264145293345,-120.40119753053948,0.018528749999999997,0.039786249999999995,0.024771249999999995,0.1637975,0.06522375,0.033791249999999995,0.73530376,0.4297324,0.65748715,100,21,0,1,1547,17.277557,332.22208,0.17086446,0.004,22.161372777467136,1,1.291470364081087,28
-8180059,2021,8.0,38.60060775861584,-120.40119753053948,0.020824999999999996,0.049094999999999986,0.02604999999999999,0.20011125000000002,0.07482125,0.03739375,0.76506644,0.45341185,0.6814675,100,22,1,1,1600,17.278446,332.21613,0.17086446,0.004,22.161372777467136,1,0.5256920329740514,28
-8178262,2021,8.0,38.61857406429823,-120.40119753053948,0.11114875,0.13127875,0.11893125,0.2382125,0.11479250000000002,0.06497625000000001,0.41759095,0.34947422,0.57345927,72,1,0,1,1581,13.224428,195.33693,0.17086446,0.004,22.161372777467136,1,1.372187465912214,28
-8176465,2021,8.0,38.63654036998062,-120.40119753053948,0.10127625000000001,0.11623625000000001,0.10641874999999999,0.19466625,0.11998999999999999,0.10369625,0.3768773,0.2477872,0.35077745,95,21,0,1,1700,5.6716123,347.95554,0.17086446,0.004,22.161372777467136,1,0.5232876795530319,28
-8172872,2021,8.0,38.6724729813454,-120.40119753053948,0.05024999999999999,0.080225,0.06449500000000001,0.17676375,0.14186625,0.12043000000000001,0.42427275,0.07904011,0.18386982,95,8,0,1,1675,11.926569,23.120089,0.16887635,0.004,22.149065989832764,1,0.48107378371059895,28
-8171076,2021,8.0,38.69043928702779,-120.40119753053948,0.060961249999999995,0.07817625000000002,0.07516500000000001,0.17020500000000002,0.147875,0.12649375000000002,0.3401685,0.033074386,0.12128686,44,21,0,1,1579,11.885665,232.02666,0.16887635,0.004,22.149065989832764,1,0.5456498195775427,28
-8169279,2021,8.0,38.708405592710186,-120.40119753053948,0.04355375,0.07082000000000001,0.05664374999999999,0.1836525,0.10703750000000001,0.08413000000000001,0.46917614,0.21297649,0.32821897,87,21,0,1,1635,14.69792,350.8993,0.16887635,0.004,22.149065989832764,1,0.6415131516181506,28
-8167482,2021,8.0,38.72637189839257,-120.40119753053948,0.05192749999999999,0.09573499999999999,0.09541875,0.21245875,0.26909500000000003,0.21791750000000001,0.38091433,-0.116444126,-0.018576473,99,17,0,1,1367,21.450762,24.990952,0.16887635,0.004,22.149065989832764,1,3.4588183530352334,28
-8183652,2021,8.0,38.58264145293345,-120.41916383622186,0.02105875,0.0477475,0.031494999999999995,0.18345999999999998,0.09688999999999998,0.05361874999999998,0.7069569,0.30865464,0.54769903,100,21,0,1,1445,5.082218,291.34833,0.17086446,0.004,22.161372777467136,1,1.0145646002143622,28
-8180059,2021,8.0,38.61857406429823,-120.41916383622186,0.043072499999999986,0.06016374999999999,0.0506075,0.13943250000000001,0.11242750000000001,0.09389249999999999,0.39950532,0.056861266,0.16813356,87,21,0,1,1526,17.983032,296.66928,0.17086446,0.004,22.161372777467136,1,0.5066692672359446,28
-8178262,2021,8.0,38.63654036998062,-120.41916383622186,0.0564925,0.07330874999999999,0.0637525,0.17052124999999999,0.1408625,0.12044374999999999,0.390022,0.04639347,0.14751182,87,21,0,1,1529,11.053834,186.08951,0.17086446,0.004,22.161372777467136,1,1.4964891470968724,28
-8174669,2021,8.0,38.6724729813454,-120.41916383622186,0.04538249999999999,0.0770075,0.0651825,0.16793624999999998,0.12687875,0.10853625,0.4147087,0.12213724,0.2265399,84,21,0,1,1632,6.5712643,349.6308,0.16887635,0.004,22.149065989832764,1,0.38215104691111124,28
-8172873,2021,8.0,38.69043928702779,-120.41916383622186,0.01142,0.03318625,0.03164625,0.16443,0.11186374999999998,0.08929999999999999,0.5914526,0.081507035,0.18418293,90,21,0,1,1586,7.6083245,248.68088,0.16887635,0.004,22.149065989832764,1,0.5760002307629642,28
-8169279,2021,8.0,38.72637189839257,-120.41916383622186,0.028799999999999992,0.0646875,0.04952124999999999,0.168665,0.129285,0.09860875,0.50427485,0.09707992,0.22311492,95,1,0,1,1565,12.820827,354.76868,0.16887635,0.004,22.149065989832764,1,1.1875692252069712,28
-8167483,2021,8.0,38.744338204074964,-120.41916383622186,0.0265725,0.044736250000000005,0.03274624999999999,0.21210125000000002,0.09633999999999998,0.05634125000000001,0.7006876,0.3454817,0.5446994,85,22,1,1,1310,29.590841,57.206112,0.16887635,0.004,22.149065989832764,1,3.563833356580951,28
-8183653,2021,8.0,38.60060775861584,-120.43713014190425,0.032705,0.05987500000000001,0.046138750000000006,0.16014,0.09947500000000001,0.06390375000000001,0.54265994,0.22214481,0.420249,100,21,0,1,1457,10.163242,353.36493,0.17086446,0.004,22.161372777467136,1,2.1081075476109983,28
-8181856,2021,8.0,38.61857406429823,-120.43713014190425,0.04303124999999999,0.0720575,0.060521249999999985,0.166465,0.11516375000000001,0.09727500000000001,0.4265129,0.14634562,0.25271687,98,21,0,1,1541,5.0844254,291.33853,0.17086446,0.004,22.161372777467136,1,1.2421391914012256,28
-8180059,2021,8.0,38.63654036998062,-120.43713014190425,0.056135000000000004,0.08272750000000001,0.08000499999999999,0.18088875000000001,0.16308250000000002,0.1336025,0.3393373,0.015522434,0.12766391,75,21,0,1,1481,12.744666,201.49995,0.17086446,0.004,22.161372777467136,1,0.9670927496282039,28
-8178263,2021,8.0,38.654506675663015,-120.43713014190425,0.052229999999999985,0.06922500000000001,0.058018749999999994,0.17417875,0.11942624999999998,0.10457624999999998,0.441608,0.14346944,0.24012187,30,21,0,1,1512,15.714937,73.28201,0.16887635,0.004,22.149065989832764,1,0.586368515342474,28
-8176466,2021,8.0,38.6724729813454,-120.43713014190425,0.04629,0.073075,0.06201999999999999,0.175925,0.1163875,0.10094625000000002,0.42556578,0.15927227,0.25325742,78,21,0,1,1574,11.52844,162.24426,0.16887635,0.004,22.149065989832764,1,0.46946582592164093,28
-8172873,2021,8.0,38.708405592710186,-120.43713014190425,0.00461375,0.0233275,0.022309999999999997,0.13078374999999998,0.09627125,0.07677375,0.6391961,0.06772312,0.18551779,87,21,0,1,1542,34.813313,17.357126,0.16887635,0.004,22.149065989832764,1,0.7151038397569209,28
-8171076,2021,8.0,38.72637189839257,-120.43713014190425,0.0690875,0.09789374999999997,0.1051125,0.19026625,0.2372225,0.19606874999999999,0.2594549,-0.124962,-0.040179085,64,6,0,1,1573,13.739833,210.6089,0.16887635,0.004,22.149065989832764,1,0.373797546564178,28
-8169280,2021,8.0,38.744338204074964,-120.43713014190425,0.04066625,0.0690325,0.05817,0.21789,0.163715,0.10454875,0.5639842,0.13603352,0.33749807,76,3,0,1,1525,8.61413,344.09674,0.16887635,0.004,22.149065989832764,1,1.0412710013985633,28
-8187245,2021,8.0,38.58264145293345,-120.45509644758664,0.038328749999999995,0.06294124999999999,0.05422375,0.16306875,0.10993875,0.09500625,0.4779069,0.17494665,0.2797051,98,21,0,1,1437,13.866736,49.02347,0.17086446,0.004,23.1137994827763,1,1.4050337728802804,28
-8185449,2021,8.0,38.60060775861584,-120.45509644758664,0.04941124999999999,0.05481499999999999,0.041505,0.13162249999999998,0.06944499999999998,0.0458775,0.47198665,0.26136276,0.42877632,100,21,0,1,1325,27.16287,336.1915,0.17086446,0.004,23.1137994827763,1,1.1898428672510717,28
-8183652,2021,8.0,38.61857406429823,-120.45509644758664,0.045698749999999996,0.05885750000000001,0.048077499999999995,0.14896125000000002,0.09042750000000002,0.08000499999999999,0.45622358,0.20193058,0.2897485,99,21,0,1,1431,22.815615,308.00113,0.17086446,0.004,23.1137994827763,1,0.7999916937775337,28
-8181855,2021,8.0,38.63654036998062,-120.45509644758664,0.052766250000000015,0.07080625000000002,0.0636975,0.17838625,0.14177,0.12064999999999998,0.42263544,0.07948911,0.19127628,95,3,0,1,1549,3.8893585,17.747353,0.17086446,0.004,23.1137994827763,1,0.5038666821271182,28
-8180059,2021,8.0,38.654506675663015,-120.45509644758664,0.03744875,0.06185500000000001,0.05249125,0.1594525,0.11293624999999999,0.094305,0.44496354,0.12770855,0.23740512,98,21,0,1,1570,6.5712113,169.63335,0.16887635,0.004,23.294426792924128,1,0.693485556385265,28
-8178262,2021,8.0,38.6724729813454,-120.45509644758664,0.04035,0.06459125,0.05526874999999999,0.16188625,0.1080275,0.09233875,0.46528113,0.17777455,0.28737968,100,21,0,1,1432,1.5068129,52.01976,0.16887635,0.004,23.294426792924128,1,0.4650088395178318,28
-8176466,2021,8.0,38.69043928702779,-120.45509644758664,0.05400375,0.06356,0.05029125000000001,0.13323125,0.0865225,0.0715075,0.41142544,0.17167851,0.28204757,100,21,0,1,1440,11.751284,265.5369,0.16887635,0.004,23.294426792924128,1,0.5559049028043563,28
-8174669,2021,8.0,38.708405592710186,-120.45509644758664,0.04092749999999999,0.06741,0.057551249999999984,0.18845125000000001,0.11799625,0.08965749999999999,0.485805,0.19421451,0.3266918,93,21,0,1,1544,3.0228925,156.86955,0.16887635,0.004,23.294426792924128,1,0.5502544353129687,28
-8172872,2021,8.0,38.72637189839257,-120.45509644758664,0.05685,0.076705,0.06793249999999999,0.1982275,0.14057375,0.10734000000000002,0.4268802,0.12126588,0.24499546,56,21,0,1,1395,9.425049,90.0,0.16887635,0.004,23.294426792924128,1,1.0878202837820237,28
-8171076,2021,8.0,38.744338204074964,-120.45509644758664,0.029556249999999992,0.06923874999999999,0.052532499999999996,0.17489375000000001,0.109705,0.0889975,0.48871696,0.18986243,0.30240512,84,21,0,1,1411,22.33408,239.18684,0.16887635,0.004,23.294426792924128,1,0.7783082651440054,28
-8189042,2021,8.0,38.58264145293345,-120.47306275326903,0.05048374999999998,0.05927,0.04739,0.16892625,0.10816499999999998,0.08886000000000001,0.4936753,0.16901824,0.27925998,85,21,0,1,1303,15.585568,158.21024,0.17086446,0.004,23.1137994827763,1,1.3362034251913428,28
-8187246,2021,8.0,38.60060775861584,-120.47306275326903,0.05961374999999998,0.06344999999999999,0.05169375,0.1443275,0.10699624999999999,0.09227,0.40939817,0.1003387,0.20424451,98,21,0,1,1338,14.994748,218.2178,0.17086446,0.004,23.1137994827763,1,0.5576090219244361,28
-8185449,2021,8.0,38.61857406429823,-120.47306275326903,0.043539999999999995,0.05463624999999998,0.04271499999999999,0.132805,0.094635,0.07922125000000001,0.46712795,0.13084413,0.24816592,100,21,0,1,1312,14.336534,34.573483,0.17086446,0.004,23.1137994827763,1,0.38354452028870584,28
-8183652,2021,8.0,38.63654036998062,-120.47306275326903,0.030284999999999992,0.05564000000000001,0.043264999999999984,0.1782075,0.10525000000000001,0.062185000000000004,0.55888325,0.21671583,0.43470567,95,2,0,1,1523,9.02663,114.05391,0.17086446,0.004,23.1137994827763,1,0.2890184385329485,28
-8181856,2021,8.0,38.654506675663015,-120.47306275326903,0.03511125,0.06013625,0.0493425,0.160965,0.10056125000000002,0.0797025,0.46307614,0.17713422,0.29254913,100,21,0,1,1545,8.306637,83.634346,0.16887635,0.004,23.294426792924128,1,0.33270166859030725,28
-8180059,2021,8.0,38.6724729813454,-120.47306275326903,0.04197250000000001,0.06423375,0.0536875,0.16911875,0.10665250000000001,0.08390999999999998,0.45867196,0.17678298,0.3003426,94,21,0,1,1484,21.035278,22.173046,0.16887635,0.004,23.294426792924128,1,0.36032136626541617,28
-8178263,2021,8.0,38.69043928702779,-120.47306275326903,0.026435,0.052298750000000005,0.03680249999999999,0.160525,0.08334624999999998,0.048723749999999996,0.596702,0.29229563,0.5057788,100,22,1,1,1492,19.128874,21.024315,0.16887635,0.004,23.294426792924128,1,0.5626320363608776,28
-8176466,2021,8.0,38.708405592710186,-120.47306275326903,0.03319999999999999,0.05856874999999999,0.0474725,0.15509375,0.09646375000000001,0.07519249999999998,0.49824044,0.20534047,0.33278838,98,21,0,1,1531,15.0647,32.649586,0.16887635,0.004,23.294426792924128,1,0.46688831098377703,28
-8174669,2021,8.0,38.72637189839257,-120.47306275326903,0.025499999999999995,0.062185000000000004,0.049356250000000004,0.185385,0.11978375,0.10164749999999999,0.5216873,0.174854,0.28277007,100,21,0,1,1281,12.769178,-0.0,0.16887635,0.004,23.294426792924128,1,0.8508714515094956,28
-8192635,2021,8.0,38.56467514725106,-120.49102905895143,0.02130625,0.04671624999999999,0.03469875,0.17800125,0.09796249999999998,0.05513124999999999,0.6726073,0.2893346,0.5260098,100,22,1,1,1291,6.5764294,327.40253,0.17086446,0.004,23.1137994827763,1,0.7439782881626377,28
-8190838,2021,8.0,38.58264145293345,-120.49102905895143,0.021732500000000002,0.04562999999999999,0.028923749999999998,0.17318875,0.08755375000000001,0.046798749999999986,0.6878321,0.30750677,0.5493798,97,22,1,1,1353,2.5461173,111.34832,0.17086446,0.004,23.1137994827763,1,0.9255555258490719,28
-8189042,2021,8.0,38.60060775861584,-120.49102905895143,0.0342175,0.057234999999999994,0.04807750000000001,0.151725,0.10553874999999999,0.09376875,0.4724397,0.14843777,0.24154824,100,21,0,1,1379,13.113985,257.96802,0.17086446,0.004,23.1137994827763,1,0.5393578577786684,28
-8187245,2021,8.0,38.61857406429823,-120.49102905895143,0.02380874999999999,0.05030499999999999,0.03526249999999999,0.14776499999999998,0.09068875000000001,0.05704249999999998,0.5900717,0.22043596,0.423303,93,22,1,1,1351,9.429981,299.1652,0.17086446,0.004,23.1137994827763,1,0.3402501784265041,28
-8185448,2021,8.0,38.63654036998062,-120.49102905895143,0.024688749999999995,0.048971249999999994,0.030711249999999995,0.17567750000000001,0.08793874999999998,0.04512124999999999,0.6788021,0.3148641,0.5700813,100,22,1,1,1328,2.5477748,111.33373,0.17086446,0.004,23.1137994827763,1,0.3364026307314634,28
-8183652,2021,8.0,38.654506675663015,-120.49102905895143,0.035619999999999985,0.05702874999999999,0.046248750000000005,0.14252625,0.094525,0.07050374999999999,0.47529355,0.17259794,0.3213591,100,21,0,1,1381,11.939845,5.625614,0.16887635,0.004,23.294426792924128,1,0.29075751051306725,28
-8181855,2021,8.0,38.6724729813454,-120.49102905895143,0.0429625,0.06200625000000001,0.05282125,0.14590875,0.09964,0.0705725,0.44007793,0.16316397,0.3237528,99,21,0,1,1505,18.373438,272.79358,0.16887635,0.004,23.294426792924128,1,0.3571853342652321,28
-8180059,2021,8.0,38.69043928702779,-120.49102905895143,0.04351250000000001,0.07190625,0.06520999999999999,0.19952,0.1540625,0.11491625,0.46140963,0.09411969,0.23969346,96,21,0,1,1455,32.558517,144.22128,0.16887635,0.004,23.294426792924128,1,0.6488202840089798,28
-8178262,2021,8.0,38.708405592710186,-120.49102905895143,0.035386249999999994,0.05856874999999999,0.04396625,0.15037750000000003,0.0899875,0.05690499999999998,0.5079742,0.2164479,0.41131154,100,21,0,1,1331,35.127686,34.072212,0.16887635,0.004,23.294426792924128,1,1.0474950664031963,28
-8176465,2021,8.0,38.72637189839257,-120.49102905895143,0.026847499999999996,0.05889875,0.03662375,0.20282000000000003,0.08281000000000002,0.04678499999999998,0.685525,0.41410345,0.6183469,60,23,0,1,1313,15.080774,223.87148,0.16887635,0.004,23.294426792924128,1,0.5792504908361783,28
-8174669,2021,8.0,38.744338204074964,-120.49102905895143,0.016452499999999995,0.057537500000000005,0.030312499999999992,0.2273225,0.10003875000000001,0.05118499999999998,0.75742394,0.3814814,0.62249744,99,2,0,1,1361,11.891079,232.0476,0.16887635,0.004,23.294426792924128,1,1.5386275515819972,28
-8192635,2021,8.0,38.58264145293345,-120.50899536463382,0.034066250000000006,0.05785375000000001,0.047225,0.16705625,0.11310124999999999,0.09077125,0.5195075,0.16686063,0.2945949,100,21,0,1,1325,7.316606,284.60483,0.17086446,0.003,23.1137994827763,1,1.8182863663468096,28
-8190839,2021,8.0,38.60060775861584,-120.50899536463382,0.04204124999999999,0.06640624999999999,0.05404500000000001,0.18572875,0.12022374999999999,0.10193624999999999,0.47192997,0.15347141,0.24852458,33,21,0,1,1200,17.420925,191.4221,0.17086446,0.004,23.1137994827763,1,0.813103290203099,28
