grid_id,year,month,latitude,longitude,blue,green,red,nir,swir1,swir2,ndvi,ndmi,nbr,treecover2000,lossyear,forest_loss_next_year,forested_2000,elevation,slope,aspect,soil_moisture,precipitation,temperature_c,burned_this_month,night_lights,landsat_image_count
-8183652,2026,5.0,38.798237121122135,-120.63475950441055,0.03622499999999999,0.05925625000000001,0.04831125,0.29209875,0.17296875,0.09404375000000001,0.7173712,0.25837696,0.5146533,33,15,0,1,850,35.74609,171.70432,0.30197063,-9999,14.781383727699222,0,0.31196231991052625,52
-8181855,2026,5.0,38.81620342680453,-120.63475950441055,0.048696249999999996,0.06900500000000001,0.06481125000000001,0.28032875,0.21270624999999999,0.13413875,0.63391185,0.14147356,0.35378617,100,14,0,1,1048,9.004351,203.16173,0.3322211,-9999,14.781383727699222,0,0.32842999545946006,52
-8180059,2026,5.0,38.83416973248691,-120.63475950441055,0.05101999999999998,0.0761,0.08092624999999998,0.32897625,0.25359875,0.16093749999999998,0.6088334,0.12954901,0.35102284,94,14,0,1,1253,14.479696,133.5934,0.3322211,-9999,14.781383727699222,0,0.3070132755674422,52
-8174669,2026,5.0,38.888068649534084,-120.63475950441055,0.031068750000000006,0.05040125000000001,0.0567675,0.2237475,0.17133250000000003,0.10728499999999999,0.5763955,0.099258326,0.31778485,53,19,0,1,1326,7.3788605,180.0,0.3536286,-9999,14.197304846650809,0,0.21518743801862,52
-8169279,2026,5.0,38.94196756658126,-120.63475950441055,0.021430000000000005,0.03187999999999999,0.018927499999999986,0.1723225,0.08503749999999999,0.043429999999999996,0.8020654,0.33915526,0.6020139,100,23,0,1,738,31.912815,332.1028,0.3536286,-9999,14.197304846650809,0,0.25931640090420843,52
-8167482,2026,5.0,38.95993387226365,-120.63475950441055,0.052559999999999996,0.06378,0.07202999999999998,0.1678675,0.2363425,0.18070999999999998,0.39274123,-0.1646305,-0.023593308,40,23,0,1,1307,9.843259,158.9029,0.3536286,-9999,13.868541930824222,0,0.289445268788508,52
-8163889,2026,5.0,38.99586648362843,-120.63475950441055,0.036843749999999995,0.060067500000000024,0.059338749999999996,0.24884125,0.18630625,0.11849124999999999,0.62021846,0.15224712,0.35403547,95,3,0,1,1234,30.475859,20.728542,0.35121542,-9999,13.868541930824222,0,0.27513050385529086,52
-8160296,2026,5.0,39.03179909499321,-120.63475950441055,0.054237499999999994,0.0709575,0.07906999999999997,0.19278250000000002,0.2358475,0.164705,0.41150206,-0.08884264,0.08109898,99,10,0,1,1196,25.02779,63.210026,0.35121542,-9999,13.868541930824222,0,0.22418433835818655,52
-8158499,2026,5.0,39.049765400675604,-120.63475950441055,0.040185,0.07062750000000001,0.07491750000000003,0.2615325,0.19569750000000002,0.13539,0.5618237,0.16025726,0.32866246,95,6,0,1,1251,29.601065,175.7917,0.3519842,-9999,13.868541930824222,0,0.30265267986966216,52
-8156702,2026,5.0,39.06773170635799,-120.63475950441055,0.028717500000000007,0.041092500000000004,0.035097500000000004,0.18035250000000003,0.12447249999999999,0.07423000000000002,0.68508655,0.16697434,0.4184854,99,23,0,1,1268,6.464861,-0.0,0.3519842,-9999,13.520305518693817,0,0.2891810756354105,52
-8154906,2026,5.0,39.08569801204038,-120.63475950441055,0.045795,0.05674000000000001,0.06595250000000002,0.16129500000000002,0.1948725,0.1432,0.4191437,-0.093683355,0.05587377,100,23,0,1,1378,29.903904,343.1361,0.3519842,-9999,13.520305518693817,0,0.2736803020350635,52
-8151312,2026,5.0,39.12163062340516,-120.63475950441055,0.060177499999999995,0.09459375,0.10507125,0.30122875000000005,0.23285,0.17042500000000002,0.47750464,0.121050335,0.26925334,43,13,0,1,1275,37.837517,151.08289,0.3519842,-9999,13.520305518693817,0,0.2694646477360617,52
-8149516,2026,5.0,39.13959692908755,-120.63475950441055,0.044090000000000004,0.06445374999999998,0.07515125,0.2157725,0.1978975,0.12624625,0.48426333,0.046678055,0.26577893,38,14,0,1,1477,9.864381,286.21725,0.3245572,-9999,13.520305518693817,0,0.2708288131524687,52
-8147719,2026,5.0,39.157563234769945,-120.63475950441055,0.031096249999999992,0.04872375000000001,0.049315,0.224545,0.13726,0.08032125000000001,0.62556803,0.21737601,0.46414757,33,23,0,1,1591,4.8618846,259.02914,0.3245572,-9999,12.674358253068817,0,0.2818313000554388,52
-8145923,2026,5.0,39.17552954045233,-120.63475950441055,0.053137500000000004,0.06650250000000002,0.078575,0.17301,0.22592,0.17936249999999998,0.3766293,-0.13151418,-0.022317465,70,23,0,1,1642,4.863064,79.031845,0.3245572,-9999,12.674358253068817,0,0.3162247591206561,52
-8142329,2026,5.0,39.211462151817116,-120.63475950441055,0.03166000000000001,0.06156625000000002,0.055475,0.31706875,0.20071625,0.11317000000000002,0.69880706,0.24152507,0.49124938,80,8,0,1,1547,28.858269,199.95036,0.3054624,-9999,12.674358253068817,0,0.2766387911270494,52
-8140533,2026,5.0,39.22942845749951,-120.63475950441055,0.021045000000000008,0.0352075,0.03303500000000001,0.193525,0.10382000000000002,0.057262499999999994,0.7218486,0.28939155,0.53127164,100,8,0,1,1644,15.554432,351.36407,0.3054624,-9999,12.674358253068817,0,0.3006445584310727,52
-8133346,2026,5.0,39.301293680229065,-120.63475950441055,0.045973749999999994,0.0657325,0.06756125000000002,0.243685,0.19645375,0.12987625,0.57743734,0.11153607,0.31399962,83,1,0,1,1679,9.49842,118.93083,0.29626673,-9999,11.706156913183065,0,0.44762615326114674,52
-8300433,2026,5.0,37.64839355744915,-120.65272581009293,0.055268750000000005,0.07762625000000001,0.07929,0.26437875,0.2360675,0.151945,0.53857565,0.048852216,0.2628575,99,9,0,1,71,1.4937986,308.3712,0.15489666,-9999,20.65678537840489,0,0.6938473031572674,52
-8296840,2026,5.0,37.684326168813925,-120.65272581009293,0.036953749999999994,0.06549875,0.05634124999999998,0.34236875,0.18369375000000002,0.09899375000000002,0.71770996,0.29127973,0.5433986,89,20,0,1,83,1.8543341,-0.0,0.15489666,-9999,20.050678712578247,0,0.5636563331050717,52
-8239348,2026,5.0,38.25924795065042,-120.65272581009293,0.02453749999999999,0.0471975,0.03993749999999999,0.21157875,0.1473525,0.0866325,0.6796561,0.18053472,0.4220825,53,15,0,1,491,14.635614,240.27072,0.17704523,-9999,17.050613083377982,0,0.3542048969221386,52
-8237551,2026,5.0,38.27721425633281,-120.65272581009293,0.045052499999999995,0.07711749999999998,0.0831125,0.30378625,0.23493999999999998,0.15074875000000001,0.5792393,0.13788232,0.34613252,41,16,0,1,517,7.470775,170.95268,0.17704523,-9999,17.050613083377982,0,0.5242586889388886,52
-8235754,2026,5.0,38.295180562015204,-120.65272581009293,0.03161875,0.05161125,0.046124999999999985,0.20962625000000001,0.15425499999999998,0.09422249999999999,0.6393632,0.15642689,0.3847359,77,15,0,1,452,25.350824,315.84906,0.17704523,-9999,17.050613083377982,0,0.40883249833825086,52
-8233958,2026,5.0,38.3131468676976,-120.65272581009293,0.025458750000000002,0.042701249999999996,0.035565,0.20904875,0.144795,0.07937250000000001,0.7045662,0.17669497,0.44398758,53,16,0,1,491,23.633434,289.44742,0.17704523,-9999,17.050613083377982,0,0.3844973272865727,52
-8232161,2026,5.0,38.33111317337998,-120.65272581009293,0.0309725,0.05321999999999999,0.04987875,0.24647625,0.17653000000000002,0.1011525,0.6641983,0.16634338,0.41899577,52,16,0,1,287,18.343172,338.07193,0.19622363,-9999,17.050613083377982,0,0.49145391060128096,52
-8226771,2026,5.0,38.38501209042715,-120.65272581009293,0.053605000000000014,0.07505499999999998,0.084735,0.2592225,0.24041250000000003,0.1617075,0.50865763,0.037161242,0.23471543,54,6,0,1,821,13.221541,195.2896,0.19622363,-9999,16.372870832873957,0,0.40395788928227766,52
-8181856,2026,5.0,38.83416973248691,-120.65272581009293,0.03178375,0.04431,0.03395624999999999,0.207385,0.1393775,0.07802500000000001,0.7188456,0.18732016,0.43968287,100,16,0,1,1037,25.431889,315.6343,0.31285685,-9999,15.728258202665643,0,0.27954319465373245,52
-8172872,2026,5.0,38.92400126089887,-120.65272581009293,0.046936249999999985,0.07152125000000001,0.08139375000000001,0.24306625,0.24572,0.173725,0.49619344,-0.015656233,0.16831197,95,3,0,1,1253,10.362821,346.84573,0.3458385,-9999,15.021786113451924,0,0.26528440817214904,52
-8171076,2026,5.0,38.94196756658126,-120.65272581009293,0.033530000000000004,0.04524500000000001,0.03287000000000001,0.22553499999999999,0.1387175,0.08434999999999998,0.75682473,0.23885903,0.47038543,99,23,0,1,940,29.35042,321.0091,0.3458385,-9999,15.021786113451924,0,0.24953257218003272,52
-8165686,2026,5.0,38.99586648362843,-120.65272581009293,0.04587749999999999,0.06917000000000001,0.08649499999999999,0.27839,0.237085,0.170205,0.53413075,0.08221171,0.2480108,89,19,0,1,1249,17.42451,191.484,0.3646767,-9999,14.643210634621255,0,0.2924310352261129,52
-8162093,2026,5.0,39.03179909499321,-120.65272581009293,0.036733749999999996,0.05185874999999998,0.040336250000000004,0.2271025,0.16064875,0.08986374999999999,0.68711936,0.17071998,0.4286248,75,23,0,1,626,41.52838,228.84998,0.3646767,-9999,14.643210634621255,0,0.23826615644716903,52
-8160296,2026,5.0,39.049765400675604,-120.65272581009293,0.04648250000000001,0.06674999999999998,0.06644749999999999,0.2519625,0.20389249999999998,0.13118249999999998,0.57283103,0.123872295,0.32443252,99,6,0,1,1187,30.733742,150.60503,0.37460998,-9999,14.643210634621255,0,0.3246690262109041,52
-8153109,2026,5.0,39.12163062340516,-120.65272581009293,0.05601125000000001,0.0832225,0.0894925,0.27312375,0.24125125000000003,0.1662725,0.50611156,0.06365996,0.2501155,90,14,0,1,1343,13.716166,223.15054,0.37460998,-9999,14.377761520877982,0,0.36332474005125137,52
-8151313,2026,5.0,39.13959692908755,-120.65272581009293,0.056877500000000025,0.08600000000000002,0.11746000000000001,0.211785,0.2741275,0.22066750000000002,0.30188873,-0.1296084,-0.006903366,100,20,0,1,1496,20.304869,336.74344,0.35780022,-9999,14.377761520877982,0,0.3166873701424761,52
-8126160,2026,5.0,39.39112520864102,-120.65272581009293,0.03959375,0.06342250000000002,0.07006375000000001,0.2573525,0.20326,0.132805,0.57895297,0.10877033,0.31124553,99,17,0,1,1768,8.771577,222.74548,0.31240064,-9999,12.355179825649486,0,0.3373121824115515,52
-8393858,2026,5.0,36.732111967647235,-120.67069211577532,0.09253125000000001,0.14212750000000002,0.17555375,0.2619175,0.3510725,0.28640625000000003,0.19736819,-0.14130536,-0.04086957,48,23,0,1,129,2.4919071,111.83695,0.11898059,-9999,21.44346422585113,0,0.3312004839104635,52
-8321993,2026,5.0,37.450764194942856,-120.67069211577532,0.0218975,0.04960375,0.03319999999999999,0.36964874999999997,0.15124374999999998,0.06736875,0.83375525,0.42504144,0.6929499,70,17,0,1,56,2.5123522,68.350006,0.15069695,-9999,21.284982833041965,0,1.40246835231781,52
-8316603,2026,5.0,37.50466311199003,-120.67069211577532,0.029391249999999994,0.05290375,0.04311374999999999,0.3237375,0.17907375,0.09577625000000001,0.76496637,0.28751594,0.54519415,78,17,0,1,60,2.5139158,248.36417,0.15069695,-9999,21.284982833041965,0,0.7610365276535352,52
-8313010,2026,5.0,37.540595723354805,-120.67069211577532,0.024138749999999987,0.04358124999999999,0.030615000000000003,0.36439625,0.16119875,0.07839625,0.8449867,0.38745266,0.6459647,59,18,0,1,76,2.5149662,291.62634,0.15333378,-9999,21.284982833041965,0,0.7266088615110873,52
-8311213,2026,5.0,37.5585620290372,-120.67069211577532,0.03607375,0.06727249999999999,0.06280374999999999,0.3239025,0.18874,0.11827125,0.67363113,0.26070476,0.4628084,89,12,0,1,74,1.4926891,231.59508,0.15333378,-9999,20.65678537840489,0,0.6613117780374445,52
-8309417,2026,5.0,37.57652833471958,-120.67069211577532,0.03819125000000001,0.06489375,0.06552625000000001,0.3073475,0.20918625000000002,0.13039875,0.6434753,0.19029585,0.40445217,60,15,0,1,85,1.8543341,-0.0,0.15333378,-9999,20.65678537840489,0,0.6410720633423846,52
-8242941,2026,5.0,38.24128164496803,-120.67069211577532,0.029377499999999987,0.05174874999999998,0.04253625,0.23616375,0.15611125,0.08498250000000002,0.6997459,0.21461314,0.47828037,45,15,0,1,393,26.4531,19.352968,0.16918194,-9999,17.49067262218847,0,0.4006326486955264,52
-8241145,2026,5.0,38.25924795065042,-120.67069211577532,0.0476375,0.0660625,0.07028374999999998,0.1972375,0.1942125,0.13977625000000002,0.4748554,0.0079882825,0.16875385,45,16,0,1,503,12.265598,121.41346,0.17704523,-9999,17.050613083377982,0,0.36192346567457373,52
-8239348,2026,5.0,38.27721425633281,-120.67069211577532,0.025664999999999993,0.04224749999999999,0.032333749999999994,0.1808475,0.1171025,0.06749250000000001,0.6937538,0.2131669,0.45706403,87,15,0,1,392,19.516249,291.43057,0.17704523,-9999,17.050613083377982,0,0.3593699811469941,52
-8212399,2026,5.0,38.546708841568666,-120.67069211577532,0.021498749999999997,0.03924999999999999,0.028634999999999994,0.25736625,0.12415625,0.05937999999999999,0.8003055,0.34926364,0.62686324,59,8,0,1,820,8.999209,336.91617,0.23476966,-9999,15.923058794903511,0,0.3246802294626832,52
-8189042,2026,5.0,38.78027081543974,-120.67069211577532,0.02470249999999999,0.043842500000000006,0.026269999999999988,0.2610375,0.11996250000000003,0.05654749999999997,0.824395,0.37298667,0.64835674,95,8,0,1,885,41.246113,25.231092,0.27965474,-9999,15.728258202665643,0,0.2968787568621337,52
-8183653,2026,5.0,38.83416973248691,-120.67069211577532,0.04369125,0.070215,0.08822750000000001,0.24045375000000002,0.2398075,0.15347125,0.46554038,-0.0037731929,0.23069507,95,8,0,1,1076,11.375687,235.72191,0.31285685,-9999,15.728258202665643,0,0.3013599967584014,52
-8181856,2026,5.0,38.852136038169306,-120.67069211577532,0.0474725,0.07390000000000002,0.09837499999999999,0.24109999999999998,0.2723125,0.19044499999999998,0.4381643,-0.060581747,0.13207094,100,24,0,1,1116,7.369721,208.8249,0.31285685,-9999,15.021786113451924,0,0.24817333053797483,52
-8178263,2026,5.0,38.888068649534084,-120.67069211577532,0.03346125,0.05533750000000001,0.05951749999999997,0.272175,0.18479375,0.11354125000000001,0.6363705,0.18585965,0.40754032,99,3,0,1,1229,7.370582,208.8372,0.3458385,-9999,15.021786113451924,0,0.29833277463912966,52
-8174669,2026,5.0,38.92400126089887,-120.67069211577532,0.041876250000000004,0.05668500000000001,0.04844875,0.2409625,0.17530625,0.11013125000000001,0.6802654,0.17373149,0.3887801,100,22,0,1,1220,8.988382,307.88214,0.3458385,-9999,15.021786113451924,0,0.20172228859737515,52
-8172873,2026,5.0,38.94196756658126,-120.67069211577532,0.044035000000000005,0.06646125,0.052175,0.36423125,0.21034124999999998,0.11651125000000001,0.7544063,0.2769975,0.5285922,99,9,0,1,1127,14.699079,189.13014,0.3458385,-9999,15.021786113451924,0,0.3020471009425819,52
-8171076,2026,5.0,38.95993387226365,-120.67069211577532,0.05317875,0.06958250000000002,0.06714875000000001,0.2227025,0.2018025,0.1454275,0.540519,0.055394877,0.21037973,33,22,0,1,661,43.36944,173.67374,0.3458385,-9999,14.643210634621255,0,0.2838006468489766,52
-8169279,2026,5.0,38.97790017794604,-120.67069211577532,0.029294999999999988,0.03914000000000001,0.030972499999999986,0.1739175,0.11064000000000002,0.07244250000000002,0.7030868,0.20873131,0.40298095,99,22,0,1,852,37.795135,313.5354,0.3646767,-9999,14.643210634621255,0,0.2750316221070917,52
-8167483,2026,5.0,38.99586648362843,-120.67069211577532,0.04035,0.06047999999999998,0.049177499999999985,0.2697275,0.18489,0.11014499999999999,0.6941436,0.2063445,0.43422222,45,22,0,1,882,36.613686,229.18799,0.3646767,-9999,14.643210634621255,0,0.2517524884082377,52
-8165686,2026,5.0,39.01383278931082,-120.67069211577532,0.037215,0.06056250000000002,0.04576749999999999,0.31367249999999997,0.18615500000000001,0.09834749999999998,0.74534,0.25869915,0.52146643,87,23,0,1,867,26.846506,47.807934,0.3646767,-9999,14.643210634621255,0,0.2869735892329897,52
-8158500,2026,5.0,39.08569801204038,-120.67069211577532,0.0295425,0.04223375,0.031549999999999995,0.20349375,0.12133750000000001,0.0685375,0.7470665,0.27472284,0.51720124,99,23,0,1,1302,22.899473,307.8187,0.37460998,-9999,14.377761520877982,0,0.3529438621957194,52
-8154906,2026,5.0,39.12163062340516,-120.67069211577532,0.05759249999999999,0.079235,0.090565,0.26189,0.2554,0.17152499999999998,0.48057258,0.02064771,0.21664384,91,22,0,1,1451,2.7802885,-0.0,0.37460998,-9999,14.377761520877982,0,0.34184145626866,52
-8149517,2026,5.0,39.17552954045233,-120.67069211577532,0.028579999999999994,0.048985,0.036390000000000006,0.2539425,0.14056000000000002,0.0690325,0.751977,0.26937467,0.548631,99,11,0,1,1596,7.200119,277.36197,0.35780022,-9999,13.646114070441172,0,0.32605472224002535,52
-8144127,2026,5.0,39.22942845749951,-120.67069211577532,0.018102499999999994,0.03825999999999999,0.02814,0.21687250000000002,0.10280250000000002,0.0532475,0.77405137,0.35894808,0.6119426,100,9,0,1,1429,30.888048,60.850452,0.32854012,-9999,13.646114070441172,0,0.3071423565968871,52
-8118974,2026,5.0,39.48095673705297,-120.67069211577532,0.03016125,0.047885,0.04873749999999999,0.20346625,0.1558775,0.09319124999999998,0.618924,0.14733393,0.38851926,85,10,0,1,1626,3.7171893,284.42804,0.31240064,-9999,11.880788339594403,0,0.26412957977680934,52
-8462130,2026,5.0,36.06735865739879,-120.68865842145772,0.020797499999999997,0.042811249999999995,0.04039124999999999,0.20271,0.12095249999999999,0.07164499999999999,0.66019046,0.25497094,0.4759392,71,7,0,1,633,30.9445,295.59473,0.09954699,-9999,18.509531829177718,0,0.298257589594207,52
-8460333,2026,5.0,36.08532496308118,-120.68865842145772,0.042082499999999995,0.06614500000000001,0.0749175,0.24232375,0.22436625000000002,0.1502675,0.5349945,0.04873257,0.24419476,66,7,0,1,604,21.56535,65.82155,0.09872113,-9999,18.509531829177718,0,0.27853904194805934,52
-8323789,2026,5.0,37.450764194942856,-120.68865842145772,0.03612875,0.06046625,0.05700125,0.31617500000000004,0.20381,0.11448999999999998,0.69220513,0.21609196,0.46831158,95,6,0,1,53,3.6207385,104.82216,0.15069695,-9999,21.284982833041965,0,3.180343842506409,52
-8275280,2026,5.0,37.935854448367394,-120.68865842145772,0.03494625,0.06591124999999998,0.07333624999999999,0.25857625,0.20051000000000002,0.11976999999999999,0.56625396,0.12725878,0.37596902,47,4,0,1,365,13.702792,329.6643,0.15165293,-9999,18.71006578835113,0,0.4477515960620208,52
-8242941,2026,5.0,38.25924795065042,-120.68865842145772,0.03207249999999999,0.04660625,0.0428525,0.18636125,0.14156375,0.08688000000000001,0.62652874,0.13726793,0.3646585,66,16,0,1,361,14.687725,231.86037,0.17704523,-9999,17.050613083377982,0,0.41121516444466333,52
-8237551,2026,5.0,38.3131468676976,-120.68865842145772,0.026435,0.044942499999999996,0.034355,0.22498500000000002,0.12940875000000002,0.06989874999999998,0.7341516,0.27232522,0.52892095,39,16,0,1,410,17.97369,3.6461797,0.17704523,-9999,17.050613083377982,0,0.43689071262876195,52
-8187245,2026,5.0,38.81620342680453,-120.68865842145772,0.0295425,0.04508000000000001,0.036087499999999995,0.2108775,0.14003749999999998,0.07780500000000001,0.7077521,0.21084556,0.4639429,99,15,0,1,1010,9.004351,336.83826,0.31285685,-9999,15.728258202665643,0,0.25692496076226234,52
-8185449,2026,5.0,38.83416973248691,-120.68865842145772,0.06035625,0.08048624999999998,0.11316999999999999,0.21699625,0.31425000000000003,0.24016500000000002,0.31446263,-0.17541301,-0.043008752,100,24,0,1,989,8.476251,77.45268,0.31285685,-9999,15.728258202665643,0,0.3136979957066831,52
